Date,High,Low,Volume
2013-12-06,0.42561213402957077,0.43418833967460707,0.04201612398439279
2013-12-09,0.42583265256240316,0.43386589758911775,0.059344748046499016
2013-12-10,0.42485554557854793,0.4275344507156039,0.06783797613825356
2013-12-11,0.42007510827169253,0.4216690353215369,0.06373249537785833
2013-12-12,0.4051937194166678,0.4138550668662111,0.06384923941322668
2013-12-13,0.40069384538829594,0.4102744768734552,0.04472476904958056
2013-12-16,0.40855991522525487,0.4183470153187298,0.0492141998621911
2013-12-17,0.4012079055453758,0.4094238812624087,0.054345037645273264
2013-12-18,0.4135229925687553,0.4104916544736946,0.07094011336270913
2013-12-19,0.41403226796394216,0.42070450975585166,0.05331233962167946
2013-12-20,0.41365175448769653,0.42345865274644706,0.08846480291692829
2013-12-23,0.4167550169849023,0.4270574910737451,0.0384302659857096
2013-12-24,0.41493100725670323,0.4293322962944811,0.01105645664418768
2013-12-26,0.42275310976095015,0.4356634622465706,0.016992983805344225
2013-12-27,0.420693112507596,0.4311921627811806,0.022009599854281442
2013-12-30,0.41992063864071644,0.43021591429641004,0.031202351587254755
2013-12-31,0.4233167672790218,0.4346945161025887,0.031068456383582948
2014-01-02,0.4110992428137224,0.4207184523878896,0.052699075317458446
2014-01-03,0.4144452396476444,0.4244570657265065,0.0384484941159236
2014-01-06,0.41701520254445273,0.42608828274415506,0.06052846054748283
2014-01-07,0.4146959695973583,0.4253697941404053,0.0745498830378997
2014-01-08,0.4107810013827783,0.42195147083399176,0.07272402463472818
2014-01-09,0.41188466806019564,0.4198021061538503,0.047369060831050094
2014-01-10,0.4121328566224796,0.42129172620904,0.04749526108852166
2014-01-13,0.40714117066855693,0.4159095406142318,0.06424319117752861
2014-01-14,0.4135856166001732,0.42166414588893125,0.0515628865944162
2014-01-15,0.41928284039524444,0.4302661221298002,0.04673771850458679
2014-01-16,0.4257353874044278,0.4342852395064777,0.05179237333964086
2014-01-17,0.4310240082649296,0.44114452170429796,0.06535044966130649
2014-01-21,0.43831475169093626,0.44558119175873695,0.07366353942906395
2014-01-22,0.4417425594160232,0.45192197714290544,0.060134206394430276
2014-01-23,0.438062605083577,0.44386988968319113,0.06582482316481492
2014-01-24,0.42619614742273904,0.4268021618711614,0.08075205138447346
2014-01-27,0.4164846744574656,0.42083752926547086,0.05969212962805441
2014-01-28,0.4158452704545684,0.42602495662305906,0.052438964430890724
2014-01-29,0.4069899590285198,0.4123987684201912,0.05551528692243274
2014-01-30,0.4161301416135452,0.4232951166783511,0.05648717152021526
2014-01-31,0.4107424829746372,0.4134612810058028,0.07027694907919399
2014-02-03,0.4086823794741183,0.4066310927652025,0.09192784097167583
2014-02-04,0.39802651435762104,0.4035716377752491,0.08174686237902878
2014-02-05,0.39951936124060694,0.4014271847779015,0.08713231804650393
2014-02-06,0.39053792271319976,0.3950937333336929,0.07500615817165016
2014-02-07,0.39715129226276613,0.40198570163128267,0.07813539750039279
2014-02-10,0.406189981697358,0.40767152661768036,0.06849461137056155
2014-02-11,0.4138216990214715,0.41908251443873057,0.071247210229557
2014-02-12,0.42017090716023836,0.4304099068662552,0.0476365621423978
2014-02-13,0.4204803856087696,0.42767345503478377,0.04460205583710227
2014-02-14,0.4281355508958914,0.43575917783413554,0.04482113691071056
2014-02-18,0.43489433978472175,0.44145415044041236,0.06857989901417541
2014-02-19,0.43431038747142575,0.44169786369829334,0.052640042226368235
2014-02-20,0.43320370976642153,0.43971310746504244,0.05680474172973059
2014-02-21,0.4357928957686088,0.4437969576529509,0.04899493350419341
2014-02-24,0.4420215583130653,0.4490866043064212,0.049592502929908286
2014-02-25,0.43996797889030576,0.44837204807395503,0.04043906541008399
2014-02-26,0.4441986205337642,0.45437426575989964,0.04188063881058141
2014-02-27,0.44495191449281224,0.45402546095417035,0.05658731103188045
2014-02-28,0.44898975801847263,0.4546742445944189,0.061615732905824935
2014-03-03,0.44184123416861254,0.44497823094089384,0.05439419103940659
2014-03-04,0.45510748623051606,0.46479421571965185,0.05606033489912092
2014-03-05,0.4549181561671417,0.46556984745058305,0.046526225275109426
2014-03-06,0.45690816620438895,0.4607807541347886,0.06118413697636478
2014-03-07,0.4465275108890129,0.4501962404778926,0.06002254046691495
2014-03-10,0.44757860354274925,0.45506456295693515,0.034489665085713536
2014-03-11,0.44713785026092934,0.4550126745253208,0.03710644580427917
2014-03-12,0.4385541954573247,0.4483059984842309,0.036180688291328075
2014-03-13,0.4387848645575705,0.438283425060573,0.052230301293336535
2014-03-14,0.4245955166155051,0.43206410933307754,0.05314609524424659
2014-03-17,0.42912223473878797,0.43887776889892993,0.03821449337033407
2014-03-18,0.4345376797682373,0.4430100617470315,0.040856675541860545
2014-03-19,0.4420044276356072,0.4425501567144895,0.057281826349657984
2014-03-20,0.42564314111290347,0.43376608695685037,0.046095542647899126
2014-03-21,0.4366411352806391,0.4347225720452995,0.12263483727108002
2014-03-24,0.4285605242764633,0.42949089661896317,0.0775477302118973
2014-03-25,0.43790507195613404,0.4439563916712587,0.06915674068669943
2014-03-26,0.44247025514923016,0.4462929642868502,0.06471199283002013
2014-03-27,0.4346420030219771,0.4413169682447168,0.05449787174975686
2014-03-28,0.4406400861886201,0.44463906430406,0.061369240826008434
2014-03-31,0.43729945839808665,0.44528530060454435,0.051967170808332866
2014-04-01,0.43589096815400363,0.44387214749446996,0.0523961026526076
2014-04-02,0.43592530977389227,0.44602460102901453,0.05722142660661468
2014-04-03,0.4366376101015989,0.44528746211669307,0.08429943413705783
2014-04-04,0.4375349326620649,0.4393918885329451,0.06693830500664966
2014-04-07,0.4325056522416709,0.4336197866024863,0.08096914510128778
2014-04-08,0.42922401839058766,0.4345716489906951,0.07141978828722771
2014-04-09,0.4343217003334104,0.4398043132066441,0.07133721573384073
2014-04-10,0.431307586678209,0.4229320242366047,0.09339825298517107
2014-04-11,0.4122007466085849,0.4124296809582648,0.08384535420158046
2014-04-14,0.41180069239783706,0.4183745777179381,0.050096032665142155
2014-04-15,0.41541014510652446,0.41768804830215867,0.07021182946488283
2014-04-16,0.4224566602610965,0.4304090544536268,0.05475342946003099
2014-04-17,0.4239812487731558,0.4293005179433778,0.07881043460612724
2014-04-21,0.4308045695159806,0.4362770419291667,0.04347942593752509
2014-04-22,0.4467378971913753,0.45437617985256706,0.07657844157509733
2014-04-23,0.45069402609055065,0.4590343510127458,0.06866908839751058
2014-04-24,0.4493029535174201,0.45531662062339356,0.05184645822782654
2014-04-25,0.4522725797297952,0.45825290263887936,0.06593353610909222
2014-04-28,0.46039703749684957,0.4618276287672736,0.07609722650833037
2014-04-29,0.45937941331233995,0.46482346298456745,0.06326560139620101
2014-04-30,0.46495898791629636,0.46771046007391426,0.07006642715679956
2014-05-01,0.46696368463575605,0.4748885781325973,0.046324372632967806
2014-05-02,0.4630358667729933,0.4687215066068708,0.07327474322744247
2014-05-05,0.46620354715884516,0.46640132195408474,0.04289875993191098
2014-05-06,0.4658386621912314,0.4763283828370447,0.04317549681490954
2014-05-07,0.4612655860897391,0.46410493591877583,0.0556239374035572
2014-05-08,0.46166532616766204,0.4685117357560095,0.045928625584293406
2014-05-09,0.4575233130608142,0.4633538545229925,0.03979091337844542
2014-05-12,0.4622926607379279,0.47171026766087865,0.053554540854542684
2014-05-13,0.46309875069217965,0.47191274680780876,0.051336642520006824
2014-05-14,0.4658524342111213,0.47021124154228977,0.048875522874620755
2014-05-15,0.4624219910031237,0.4690860793616413,0.05153835245974307
2014-05-16,0.46515682730074914,0.474011537892329,0.04401537179996059
2014-05-19,0.4653523801781783,0.4743488101527862,0.04569758487679996
2014-05-20,0.46526520877176625,0.47293883640328993,0.05060687891123548
2014-05-21,0.46581197058374146,0.47434567251897625,0.036985536345706144
2014-05-22,0.4673143948461876,0.47526893473742177,0.043585742781914814
2014-05-23,0.4686859203551316,0.47809390052287704,0.0349015985778696
2014-05-27,0.4733128400359646,0.4812977052471183,0.03512149098214273
2014-05-28,0.46827158286937803,0.47489384519163025,0.035290147446439254
2014-05-29,0.46951539894966887,0.4818760192010522,0.025333081202880487
2014-05-30,0.47059581443600446,0.4800717274766727,0.0378250240272541
2014-06-02,0.4688746127662409,0.47861909553680204,0.03830047456698834
2014-06-03,0.470480662310353,0.4804217355838567,0.04618049127402926
2014-06-04,0.4746179413515138,0.48371615201511603,0.03290048663897971
2014-06-05,0.48403591889600195,0.4903032215503746,0.045377906502335405
2014-06-06,0.48546546978074206,0.49481041964213074,0.0316024057903013
2014-06-09,0.4805954537961602,0.4862716350311648,0.04650595638793519
2014-06-10,0.475580111184679,0.48303527333125895,0.04284283293701592
2014-06-11,0.47658650664709235,0.48373664115471404,0.055101673688714894
2014-06-12,0.47564260051009477,0.4850389581415662,0.031541858973899356
2014-06-13,0.4737404999955192,0.48246512953751236,0.03708502066307622
2014-06-16,0.47292338750907137,0.4833896164946114,0.0371413795468518
2014-06-17,0.4703328896800807,0.4804772426807908,0.036102872533831556
2014-06-18,0.4723948417230547,0.48176913256620457,0.038151795790351724
2014-06-19,0.4810510844482886,0.4906585349237706,0.059037202922022226
2014-06-20,0.4881310009365059,0.4953239694405429,0.07379849757542072
2014-06-23,0.4816718063120168,0.4910250235275212,0.03596680953014946
2014-06-24,0.4809368334701136,0.4906515174708804,0.03749951057199278
2014-06-25,0.47756032524974384,0.485200647858258,0.04401309923005419
2014-06-26,0.47631469158673634,0.48382515792650366,0.03816384360318185
2014-06-27,0.4814089716485209,0.4883688095603638,0.0766781223997388
2014-06-30,0.48306542905885247,0.49057598560713184,0.04381686445502268
2014-07-01,0.49123318863386595,0.49659845951054393,0.0519365695487231
2014-07-02,0.49008670821090544,0.4980760631338166,0.038932057749347194
2014-07-03,0.49175154782242114,0.50022765711534,0.024451065002693888
2014-07-07,0.4873608543156748,0.49495273896396413,0.04520291419132673
2014-07-08,0.4800839745950475,0.4893022668073407,0.04845162481999082
2014-07-09,0.4823861238087406,0.4903796745969012,0.04122354528904079
2014-07-10,0.48218055630510887,0.4846660846888592,0.052508410660832026
2014-07-11,0.4828561079358204,0.4901587871058745,0.046246376718364304
2014-07-14,0.48421091308074915,0.4949536447394986,0.06475852763933401
2014-07-15,0.4826612716228107,0.4877194366582584,0.06872795245825401
2014-07-16,0.48019296706972125,0.48442573632779595,0.08961067654151086
2014-07-17,0.47781501445774655,0.47882420272890036,0.072708300043172
2014-07-18,0.48218603306953717,0.48202528942918416,0.07815473174296186
2014-07-21,0.4799258487348833,0.4883420231304199,0.05848478494773894
2014-07-22,0.4832564544037218,0.4919418417538501,0.05200582336641788
2014-07-23,0.4746572618080183,0.48376023611895763,0.0807357891588858
2014-07-24,0.47727854540609205,0.48269816435803137,0.08469296667745801
2014-07-25,0.4655578553682692,0.4702521837837067,0.07334284936904524
2014-07-28,0.4636665171213064,0.47063004506733874,0.0685779304572999
2014-07-29,0.4658599122262584,0.47333677797802975,0.07027201347647893
2014-07-30,0.46665796449336605,0.47467883369581026,0.06334631649232335
2014-07-31,0.4684749917632273,0.47126635554033686,0.0748475304600282
2014-08-01,0.4637367065746476,0.4676008261505248,0.08801903384066082
2014-08-04,0.4656570344627646,0.47212790921317227,0.05561789049778697
2014-08-05,0.463883117459923,0.4720173588957425,0.058369591433883684
2014-08-06,0.45410783030855945,0.4614868782782591,0.06105307034252714
2014-08-07,0.45033161333546057,0.4544382498009797,0.060423100379426053
2014-08-08,0.4480686745839372,0.45410809413209263,0.05206680682969548
2014-08-11,0.4528761942186644,0.46470743106172296,0.04296145933228539
2014-08-12,0.4500945729578517,0.4618697895274968,0.04214297601580942
2014-08-13,0.45896413320516044,0.4688324437845566,0.05009190270516943
2014-08-14,0.4667164966284285,0.4771836122187675,0.04382790054987974
2014-08-15,0.47576630498531924,0.479034919541289,0.06351046699152992
2014-08-18,0.4810812694809913,0.49177643493432716,0.04484374162692032
2014-08-19,0.48317667474227566,0.49133282200967426,0.071253195805026
2014-08-20,0.4845189187311568,0.49184066835812484,0.056707093989428706
2014-08-21,0.49143785005262136,0.5010390569070082,0.055749529178138926
2014-08-22,0.48825478146845896,0.4941584556904542,0.051514315298712664
2014-08-25,0.495527377633712,0.5005229368962462,0.049481876622793824
2014-08-26,0.5007669283819387,0.508171883653695,0.05731118367231426
2014-08-27,0.5050525932989203,0.5138258846490306,0.05686695820714919
2014-08-28,0.5015611942760956,0.5123825859483075,0.04763860081564967
2014-08-29,0.5052704878222155,0.5148249494512694,0.04814579100903607
2014-09-02,0.5036208269417596,0.5127827733545861,0.055546288353186
2014-09-03,0.5081250829000299,0.5183550027944044,0.04705354552556188
2014-09-04,0.5028870591179683,0.5099182016473679,0.05491839655451022
2014-09-05,0.4971436973389663,0.4957788755794314,0.08105794117376053
2014-09-08,0.493790112961885,0.5010920739961814,0.05918148721310855
2014-09-09,0.4948730931830897,0.50177667071683,0.062066321222551055
